# Content: PM2_5 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:01
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 H_Aviation;PM2_5;15.65;58.65;Mg;5.67203179508642E-04
SE;2019;N14 H_Aviation;PM2_5;15.75;58.65;Mg;1.07417239305176E-03
SE;2019;N14 H_Aviation;PM2_5;15.85;58.65;Mg;3.57388198062082E-04
SE;2019;N14 H_Aviation;PM2_5;16.45;58.65;Mg;4.91910722051743E-05
SE;2019;N14 H_Aviation;PM2_5;16.55;58.65;Mg;7.46901177972442E-06
SE;2019;N14 H_Aviation;PM2_5;16.65;58.65;Mg;4.56774241905189E-05
SE;2019;N14 H_Aviation;PM2_5;16.75;58.65;Mg;2.14834478610353E-05
SE;2019;N14 H_Aviation;PM2_5;16.05;58.65;Mg;4.86891224887949E-05
SE;2019;N14 H_Aviation;PM2_5;16.15;58.65;Mg;5.390939953914E-04
SE;2019;N14 H_Aviation;PM2_5;16.25;58.65;Mg;3.89512979910359E-03
SE;2019;N14 H_Aviation;PM2_5;16.35;58.65;Mg;4.52758644174155E-04
SE;2019;N14 H_Aviation;PM2_5;17.15;58.65;Mg;7.86053255850029E-08
SE;2019;N14 H_Aviation;PM2_5;17.25;58.65;Mg;7.1076079839313E-05
SE;2019;N14 H_Aviation;PM2_5;15.75;58.75;Mg;2.36920266131043E-05
SE;2019;N14 H_Aviation;PM2_5;15.85;58.75;Mg;9.13548483810379E-06
SE;2019;N14 H_Aviation;PM2_5;15.55;58.75;Mg;1.1243673646897E-05
SE;2019;N14 H_Aviation;PM2_5;16.25;58.75;Mg;1.9475648995518E-04
SE;2019;N14 H_Aviation;PM2_5;16.35;58.75;Mg;9.41657667927621E-06
SE;2019;N14 H_Aviation;PM2_5;16.45;58.75;Mg;3.11208824155184E-06
SE;2019;N14 H_Aviation;PM2_5;16.55;58.75;Mg;8.07135143937961E-05
SE;2019;N14 H_Aviation;PM2_5;17.05;58.75;Mg;1.08421138737935E-02
SE;2019;N14 H_Aviation;PM2_5;17.15;58.75;Mg;5.9129676589485E-04
SE;2019;N14 H_Aviation;PM2_5;17.25;58.75;Mg;6.98714005200026E-05
SE;2019;N14 H_Aviation;PM2_5;17.35;58.75;Mg;1.6463950697242E-04
SE;2019;N14 H_Aviation;PM2_5;17.45;58.75;Mg;9.51696662255208E-07
SE;2019;N14 H_Aviation;PM2_5;16.65;58.75;Mg;8.67369109903481E-05
SE;2019;N14 H_Aviation;PM2_5;16.75;58.75;Mg;0.180701897896558
SE;2019;N14 H_Aviation;PM2_5;16.85;58.75;Mg;0.556160285748297
SE;2019;N14 H_Aviation;PM2_5;16.95;58.75;Mg;0.390516879343118
SE;2019;N14 H_Aviation;PM2_5;16.85;58.85;Mg;9.43665466793139E-06
SE;2019;N14 H_Aviation;PM2_5;16.95;58.85;Mg;2.21861774639663E-03
SE;2019;N14 H_Aviation;PM2_5;17.05;58.85;Mg;1.25487429094832E-03
SE;2019;N14 H_Aviation;PM2_5;17.15;58.85;Mg;2.80087941739666E-04
SE;2019;N14 H_Aviation;PM2_5;15.65;58.85;Mg;9.93860438431072E-06
SE;2019;N14 H_Aviation;PM2_5;16.25;58.85;Mg;9.64747354881071E-06
SE;2019;N14 H_Aviation;PM2_5;16.65;58.85;Mg;9.99883835027624E-07
SE;2019;N14 H_Aviation;PM2_5;17.25;58.85;Mg;1.48577116048281E-04
SE;2019;N14 H_Aviation;PM2_5;17.35;58.85;Mg;9.97876036162106E-07
SE;2019;N14 H_Aviation;PM2_5;17.45;58.85;Mg;4.19629962893119E-06
SE;2019;N14 H_Aviation;PM2_5;14.85;58.95;Mg;7.80029859253477E-06
SE;2019;N14 H_Aviation;PM2_5;17.15;58.95;Mg;1.47573216615523E-05
SE;2019;N14 H_Aviation;PM2_5;17.35;58.95;Mg;1.03401641574142E-06
SE;2019;N14 H_Aviation;PM2_5;17.45;58.95;Mg;3.8148178444829E-06
SE;2019;N14 H_Aviation;PM2_5;17.55;58.95;Mg;5.25039403332778E-07
SE;2019;N14 H_Aviation;PM2_5;14.75;59.05;Mg;1.10428937603452E-05
SE;2019;N14 H_Aviation;PM2_5;14.85;59.05;Mg;2.10818880879318E-05
SE;2019;N14 H_Aviation;PM2_5;14.95;59.05;Mg;4.1159876743105E-04
SE;2019;N14 H_Aviation;PM2_5;15.05;59.05;Mg;1.16452334200004E-03
SE;2019;N14 H_Aviation;PM2_5;17.05;59.05;Mg;7.90068853581064E-07
SE;2019;N14 H_Aviation;PM2_5;17.95;59.05;Mg;5.0897701240864E-08
SE;2019;N14 H_Aviation;PM2_5;16.35;59.05;Mg;2.11822780312077E-06
SE;2019;N14 H_Aviation;PM2_5;17.15;59.05;Mg;1.39542021153454E-05
SE;2019;N14 H_Aviation;PM2_5;17.25;59.05;Mg;3.30282913377599E-06
SE;2019;N14 H_Aviation;PM2_5;17.35;59.05;Mg;2.25877372370698E-06
SE;2019;N14 H_Aviation;PM2_5;18.05;59.05;Mg;1.61627808674144E-05
SE;2019;N14 H_Aviation;PM2_5;18.15;59.05;Mg;2.88119137201735E-08
SE;2019;N14 H_Aviation;PM2_5;15.15;59.15;Mg;1.43557618884488E-03
SE;2019;N14 H_Aviation;PM2_5;15.25;59.15;Mg;1.75682400732765E-03
SE;2019;N14 H_Aviation;PM2_5;14.85;59.15;Mg;6.00331860789678E-06
SE;2019;N14 H_Aviation;PM2_5;14.95;59.15;Mg;9.5772005885176E-03
SE;2019;N14 H_Aviation;PM2_5;15.05;59.15;Mg;7.80029859253478E-02
SE;2019;N14 H_Aviation;PM2_5;16.65;59.15;Mg;3.62407695225876E-06
SE;2019;N14 H_Aviation;PM2_5;16.75;59.15;Mg;1.26491328527591E-06
SE;2019;N14 H_Aviation;PM2_5;16.85;59.15;Mg;1.33518624556902E-06
SE;2019;N14 H_Aviation;PM2_5;16.95;59.15;Mg;1.30506926258626E-06
SE;2019;N14 H_Aviation;PM2_5;17.55;59.15;Mg;9.21579679272448E-06
SE;2019;N14 H_Aviation;PM2_5;17.65;59.15;Mg;6.99717904632785E-06
SE;2019;N14 H_Aviation;PM2_5;17.75;59.15;Mg;7.85049356417271E-06
SE;2019;N14 H_Aviation;PM2_5;17.85;59.15;Mg;2.29892970101733E-04
SE;2019;N14 H_Aviation;PM2_5;17.95;59.15;Mg;9.41657667927621E-04
SE;2019;N14 H_Aviation;PM2_5;16.35;59.15;Mg;2.53986556487941E-06
SE;2019;N14 H_Aviation;PM2_5;16.45;59.15;Mg;5.32066699362089E-06
SE;2019;N14 H_Aviation;PM2_5;16.55;59.15;Mg;3.07193226424149E-06
SE;2019;N14 H_Aviation;PM2_5;17.05;59.15;Mg;1.42553719451729E-06
SE;2019;N14 H_Aviation;PM2_5;17.15;59.15;Mg;1.81705797329317E-06
SE;2019;N14 H_Aviation;PM2_5;17.25;59.15;Mg;9.9486433786383E-08
SE;2019;N14 H_Aviation;PM2_5;17.45;59.15;Mg;3.58392097494841E-06
SE;2019;N14 H_Aviation;PM2_5;18.05;59.15;Mg;8.57330115575894E-03
SE;2019;N14 H_Aviation;PM2_5;18.15;59.15;Mg;1.00389943275866E-02
SE;2019;N14 H_Aviation;PM2_5;18.25;59.15;Mg;2.39931964429319E-03
SE;2019;N14 H_Aviation;PM2_5;18.35;59.15;Mg;2.52982657055182E-04
SE;2019;N14 H_Aviation;PM2_5;14.95;59.25;Mg;1.20467931931039E-05
SE;2019;N14 H_Aviation;PM2_5;15.05;59.25;Mg;6.89678910305198E-02
SE;2019;N14 H_Aviation;PM2_5;15.15;59.25;Mg;4.92914621484501E-05
SE;2019;N14 H_Aviation;PM2_5;14.35;59.25;Mg;8.21189735996582E-06
SE;2019;N14 H_Aviation;PM2_5;14.45;59.25;Mg;8.05127345072444E-07
SE;2019;N14 H_Aviation;PM2_5;16.65;59.25;Mg;3.84493482746566E-06
SE;2019;N14 H_Aviation;PM2_5;16.75;59.25;Mg;8.40263825218997E-06
SE;2019;N14 H_Aviation;PM2_5;17.35;59.25;Mg;2.75068444575872E-05
SE;2019;N14 H_Aviation;PM2_5;17.45;59.25;Mg;2.3190076896725E-05
SE;2019;N14 H_Aviation;PM2_5;17.55;59.25;Mg;6.19405950012092E-04
SE;2019;N14 H_Aviation;PM2_5;17.65;59.25;Mg;4.35692353817258E-04
SE;2019;N14 H_Aviation;PM2_5;18.25;59.25;Mg;2.68041148546562E-02
SE;2019;N14 H_Aviation;PM2_5;18.35;59.25;Mg;1.36530322855177E-03
SE;2019;N14 H_Aviation;PM2_5;18.55;59.25;Mg;1.52592713779316E-05
SE;2019;N14 H_Aviation;PM2_5;16.85;59.25;Mg;2.40935863862078E-06
SE;2019;N14 H_Aviation;PM2_5;16.95;59.25;Mg;1.61627808674144E-06
SE;2019;N14 H_Aviation;PM2_5;17.05;59.25;Mg;4.2665725892243E-07
SE;2019;N14 H_Aviation;PM2_5;17.25;59.25;Mg;4.3368455495174E-05
SE;2019;N14 H_Aviation;PM2_5;17.75;59.25;Mg;8.66365210470722E-09
SE;2019;N14 H_Aviation;PM2_5;17.85;59.25;Mg;1.57612210943109E-03
SE;2019;N14 H_Aviation;PM2_5;17.95;59.25;Mg;2.13830579177594E-03
SE;2019;N14 H_Aviation;PM2_5;18.05;59.25;Mg;4.51754744741396E-02
SE;2019;N14 H_Aviation;PM2_5;18.15;59.25;Mg;0.112647043361138
SE;2019;N14 H_Aviation;PM2_5;18.65;59.25;Mg;3.23255617348288E-05
SE;2019;N14 H_Aviation;PM2_5;18.75;59.25;Mg;1.044055410069E-05
SE;2019;N14 H_Aviation;PM2_5;18.85;59.25;Mg;4.45731348144844E-05
SE;2019;N14 H_Aviation;PM2_5;13.25;59.35;Mg;5.50136889151745E-03
SE;2019;N14 H_Aviation;PM2_5;13.35;59.35;Mg;3.48353103167254E-04
SE;2019;N14 H_Aviation;PM2_5;15.05;59.35;Mg;2.34912467265526E-03
SE;2019;N14 H_Aviation;PM2_5;15.15;59.35;Mg;4.3368455495174E-04
SE;2019;N14 H_Aviation;PM2_5;15.25;59.35;Mg;1.8672529449311E-04
SE;2019;N14 H_Aviation;PM2_5;15.35;59.35;Mg;2.80087941739666E-05
SE;2019;N14 H_Aviation;PM2_5;14.45;59.35;Mg;3.13216623020701E-05
SE;2019;N14 H_Aviation;PM2_5;17.45;59.35;Mg;2.9213473493277E-03
SE;2019;N14 H_Aviation;PM2_5;17.55;59.35;Mg;1.29503026825867E-02
SE;2019;N14 H_Aviation;PM2_5;17.65;59.35;Mg;0.013452252398966
SE;2019;N14 H_Aviation;PM2_5;17.75;59.35;Mg;2.95146433231046E-02
SE;2019;N14 H_Aviation;PM2_5;17.85;59.35;Mg;0.348353103167254
SE;2019;N14 H_Aviation;PM2_5;18.35;59.35;Mg;1.03401641574142E-03
SE;2019;N14 H_Aviation;PM2_5;18.45;59.35;Mg;8.34240428622445E-05
SE;2019;N14 H_Aviation;PM2_5;18.55;59.35;Mg;1.48577116048281E-05
SE;2019;N14 H_Aviation;PM2_5;18.65;59.35;Mg;7.28830988182786E-05
SE;2019;N14 H_Aviation;PM2_5;18.75;59.35;Mg;1.58616110375868E-05
SE;2019;N14 H_Aviation;PM2_5;17.15;59.35;Mg;1.63635607539661E-05
SE;2019;N14 H_Aviation;PM2_5;17.25;59.35;Mg;3.97544175372429E-04
SE;2019;N14 H_Aviation;PM2_5;17.35;59.35;Mg;7.82037658118995E-04
SE;2019;N14 H_Aviation;PM2_5;17.95;59.35;Mg;0.616394251713816
SE;2019;N14 H_Aviation;PM2_5;18.05;59.35;Mg;0.147573216615523
SE;2019;N14 H_Aviation;PM2_5;18.15;59.35;Mg;1.09425038170694E-02
SE;2019;N14 H_Aviation;PM2_5;18.25;59.35;Mg;2.3190076896725E-03
SE;2019;N14 H_Aviation;PM2_5;18.85;59.35;Mg;3.77466186717256E-06
SE;2019;N14 H_Aviation;PM2_5;13.25;59.45;Mg;6.25429346608644E-04
SE;2019;N14 H_Aviation;PM2_5;13.35;59.45;Mg;1.75682400732765E-02
SE;2019;N14 H_Aviation;PM2_5;13.45;59.45;Mg;6.23421547743127E-04
SE;2019;N14 H_Aviation;PM2_5;15.15;59.45;Mg;1.17456233632763E-03
SE;2019;N14 H_Aviation;PM2_5;16.15;59.45;Mg;2.7707624344139E-06
SE;2019;N14 H_Aviation;PM2_5;16.25;59.45;Mg;9.80809745805209E-07
SE;2019;N14 H_Aviation;PM2_5;16.35;59.45;Mg;4.96930219215536E-06
SE;2019;N14 H_Aviation;PM2_5;16.45;59.45;Mg;4.85887325455191E-06
SE;2019;N14 H_Aviation;PM2_5;13.55;59.45;Mg;4.20633862325878E-04
SE;2019;N14 H_Aviation;PM2_5;16.05;59.45;Mg;6.12378653982782E-07
SE;2019;N14 H_Aviation;PM2_5;16.55;59.45;Mg;3.7445448841898E-04
SE;2019;N14 H_Aviation;PM2_5;16.65;59.45;Mg;5.01949716379329E-04
SE;2019;N14 H_Aviation;PM2_5;16.75;59.45;Mg;4.04571471401739E-06
SE;2019;N14 H_Aviation;PM2_5;16.85;59.45;Mg;1.4958101548104E-05
SE;2019;N14 H_Aviation;PM2_5;16.95;59.45;Mg;8.04123445639685E-06
SE;2019;N14 H_Aviation;PM2_5;17.55;59.45;Mg;2.51978757622423E-02
SE;2019;N14 H_Aviation;PM2_5;17.65;59.45;Mg;4.80867828291397E-02
SE;2019;N14 H_Aviation;PM2_5;17.75;59.45;Mg;9.30614774167276E-02
SE;2019;N14 H_Aviation;PM2_5;17.85;59.45;Mg;6.39483938667265E-02
SE;2019;N14 H_Aviation;PM2_5;17.35;59.45;Mg;1.00389943275866E-03
SE;2019;N14 H_Aviation;PM2_5;17.45;59.45;Mg;1.26491328527591E-02
SE;2019;N14 H_Aviation;PM2_5;17.95;59.45;Mg;5.50136889151745E-02
SE;2019;N14 H_Aviation;PM2_5;18.05;59.45;Mg;1.80701897896558E-03
SE;2019;N14 H_Aviation;PM2_5;18.15;59.45;Mg;6.66589223351749E-05
SE;2019;N14 H_Aviation;PM2_5;18.35;59.45;Mg;1.56608311510351E-04
SE;2019;N14 H_Aviation;PM2_5;13.45;59.55;Mg;2.27885171236215E-03
SE;2019;N14 H_Aviation;PM2_5;16.05;59.55;Mg;9.15556282675896E-08
SE;2019;N14 H_Aviation;PM2_5;16.15;59.55;Mg;5.75234374970711E-06
SE;2019;N14 H_Aviation;PM2_5;16.25;59.55;Mg;2.73060645710355E-06
SE;2019;N14 H_Aviation;PM2_5;16.35;59.55;Mg;2.12826679744836E-06
SE;2019;N14 H_Aviation;PM2_5;16.45;59.55;Mg;5.84269469865539E-06
SE;2019;N14 H_Aviation;PM2_5;13.55;59.55;Mg;1.15448434767246E-03
SE;2019;N14 H_Aviation;PM2_5;13.65;59.55;Mg;6.33460542070713E-04
SE;2019;N14 H_Aviation;PM2_5;16.55;59.55;Mg;6.93694508036233E-03
SE;2019;N14 H_Aviation;PM2_5;16.65;59.55;Mg;4.51754744741396E-02
SE;2019;N14 H_Aviation;PM2_5;16.75;59.55;Mg;2.76072344008631E-05
SE;2019;N14 H_Aviation;PM2_5;16.85;59.55;Mg;1.85721395060352E-07
SE;2019;N14 H_Aviation;PM2_5;17.45;59.55;Mg;7.94084451312099E-04
SE;2019;N14 H_Aviation;PM2_5;17.55;59.55;Mg;1.85721395060352E-03
SE;2019;N14 H_Aviation;PM2_5;17.65;59.55;Mg;3.43333606003461E-03
SE;2019;N14 H_Aviation;PM2_5;17.75;59.55;Mg;4.02563672536222E-02
SE;2019;N14 H_Aviation;PM2_5;17.85;59.55;Mg;0.464805437367259
SE;2019;N14 H_Aviation;PM2_5;18.35;59.55;Mg;9.70770751477622E-05
SE;2019;N14 H_Aviation;PM2_5;17.15;59.55;Mg;2.48967059324147E-05
SE;2019;N14 H_Aviation;PM2_5;17.25;59.55;Mg;4.20633862325878E-05
SE;2019;N14 H_Aviation;PM2_5;17.35;59.55;Mg;1.40545920586212E-04
SE;2019;N14 H_Aviation;PM2_5;17.95;59.55;Mg;1.09425038170694
SE;2019;N14 H_Aviation;PM2_5;18.05;59.55;Mg;6.31452743205196E-02
SE;2019;N14 H_Aviation;PM2_5;18.15;59.55;Mg;6.02339659655195E-04
SE;2019;N14 H_Aviation;PM2_5;18.25;59.55;Mg;1.88733093358628E-03
SE;2019;N14 H_Aviation;PM2_5;13.45;59.65;Mg;5.13996509572433E-05
SE;2019;N14 H_Aviation;PM2_5;13.55;59.65;Mg;5.1600430843795E-04
SE;2019;N14 H_Aviation;PM2_5;16.25;59.65;Mg;1.21471831363798E-06
SE;2019;N14 H_Aviation;PM2_5;16.35;59.65;Mg;2.45955361025871E-06
SE;2019;N14 H_Aviation;PM2_5;16.45;59.65;Mg;7.61959669463822E-06
SE;2019;N14 H_Aviation;PM2_5;16.55;59.65;Mg;8.91462696289689E-06
SE;2019;N14 H_Aviation;PM2_5;16.65;59.65;Mg;2.14834478610353E-03
SE;2019;N14 H_Aviation;PM2_5;16.75;59.65;Mg;1.20467931931039E-05
SE;2019;N14 H_Aviation;PM2_5;16.95;59.65;Mg;2.36920266131043E-05
SE;2019;N14 H_Aviation;PM2_5;17.05;59.65;Mg;3.75458387851738E-05
SE;2019;N14 H_Aviation;PM2_5;17.65;59.65;Mg;7.73002563224167E-03
SE;2019;N14 H_Aviation;PM2_5;17.75;59.65;Mg;2.53986556487941E-02
SE;2019;N14 H_Aviation;PM2_5;17.85;59.65;Mg;1.58616110375868
SE;2019;N14 H_Aviation;PM2_5;17.95;59.65;Mg;9.76794148074175
SE;2019;N14 H_Aviation;PM2_5;18.55;59.65;Mg;9.50692762822449E-04
SE;2019;N14 H_Aviation;PM2_5;17.15;59.65;Mg;1.90740892224145E-05
SE;2019;N14 H_Aviation;PM2_5;17.35;59.65;Mg;2.86111338336218E-05
SE;2019;N14 H_Aviation;PM2_5;17.45;59.65;Mg;4.59785940203465E-04
SE;2019;N14 H_Aviation;PM2_5;17.55;59.65;Mg;6.02339659655195E-03
SE;2019;N14 H_Aviation;PM2_5;18.05;59.65;Mg;2.64025550815527
SE;2019;N14 H_Aviation;PM2_5;18.15;59.65;Mg;0.229892970101733
SE;2019;N14 H_Aviation;PM2_5;18.25;59.65;Mg;7.50916775703476E-02
SE;2019;N14 H_Aviation;PM2_5;18.35;59.65;Mg;8.10146842236237E-03
SE;2019;N14 H_Aviation;PM2_5;18.45;59.65;Mg;1.71666803001731E-03
SE;2019;N14 H_Aviation;PM2_5;16.55;59.75;Mg;6.16394251713816E-06
SE;2019;N14 H_Aviation;PM2_5;16.65;59.75;Mg;3.39318008272426E-05
SE;2019;N14 H_Aviation;PM2_5;16.75;59.75;Mg;1.85721395060352E-05
SE;2019;N14 H_Aviation;PM2_5;17.05;59.75;Mg;9.6474735488107E-07
SE;2019;N14 H_Aviation;PM2_5;17.15;59.75;Mg;5.51140788584503E-06
SE;2019;N14 H_Aviation;PM2_5;17.25;59.75;Mg;4.42719649846568E-06
SE;2019;N14 H_Aviation;PM2_5;17.35;59.75;Mg;1.67651205270696E-04
SE;2019;N14 H_Aviation;PM2_5;17.45;59.75;Mg;6.18402050579333E-04
SE;2019;N14 H_Aviation;PM2_5;17.95;59.75;Mg;0.409590968565533
SE;2019;N14 H_Aviation;PM2_5;18.05;59.75;Mg;0.121471831363798
SE;2019;N14 H_Aviation;PM2_5;18.15;59.75;Mg;7.35858284212096E-03
SE;2019;N14 H_Aviation;PM2_5;18.25;59.75;Mg;5.27047202198296E-02
SE;2019;N14 H_Aviation;PM2_5;18.35;59.75;Mg;1.95760389387938E-02
SE;2019;N14 H_Aviation;PM2_5;17.55;59.75;Mg;1.1243673646897E-04
SE;2019;N14 H_Aviation;PM2_5;17.65;59.75;Mg;6.25429346608644E-04
SE;2019;N14 H_Aviation;PM2_5;17.75;59.75;Mg;1.89736992791386E-03
SE;2019;N14 H_Aviation;PM2_5;17.85;59.75;Mg;4.23645560624154E-02
SE;2019;N14 H_Aviation;PM2_5;18.45;59.75;Mg;3.27271215079323E-03
SE;2019;N14 H_Aviation;PM2_5;18.55;59.75;Mg;5.43109593122434E-05
SE;2019;N14 H_Aviation;PM2_5;17.35;59.85;Mg;1.95760389387938E-04
SE;2019;N14 H_Aviation;PM2_5;16.75;59.85;Mg;7.6296356889658E-06
SE;2019;N14 H_Aviation;PM2_5;17.45;59.85;Mg;7.13772496691406E-04
SE;2019;N14 H_Aviation;PM2_5;17.55;59.85;Mg;1.82709696762076E-04
SE;2019;N14 H_Aviation;PM2_5;17.65;59.85;Mg;5.21023805601744E-05
SE;2019;N14 H_Aviation;PM2_5;17.75;59.85;Mg;1.71666803001731E-03
SE;2019;N14 H_Aviation;PM2_5;17.85;59.85;Mg;9.45673265658656E-03
SE;2019;N14 H_Aviation;PM2_5;18.35;59.85;Mg;1.37534222287936E-03
SE;2019;N14 H_Aviation;PM2_5;17.95;59.85;Mg;0.065052683242761
SE;2019;N14 H_Aviation;PM2_5;18.05;59.85;Mg;4.91910722051743E-02
SE;2019;N14 H_Aviation;PM2_5;18.15;59.85;Mg;1.28499127393108E-02
SE;2019;N14 H_Aviation;PM2_5;18.25;59.85;Mg;1.74678501300007E-03
SE;2019;N14 H_Aviation;PM2_5;17.95;59.95;Mg;1.43557618884488E-03
SE;2019;N14 H_Aviation;PM2_5;18.05;59.95;Mg;1.01393842708624E-03
SE;2019;N14 H_Aviation;PM2_5;18.15;59.95;Mg;2.14834478610353E-04
SE;2019;N14 H_Aviation;PM2_5;16.75;59.95;Mg;2.80087941739666E-06
SE;2019;N14 H_Aviation;PM2_5;17.45;59.95;Mg;2.89123036634494E-04
SE;2019;N14 H_Aviation;PM2_5;17.65;59.95;Mg;1.67651205270696E-05
SE;2019;N14 H_Aviation;PM2_5;17.75;59.95;Mg;8.72388607067274E-04
SE;2019;N14 H_Aviation;PM2_5;17.85;59.95;Mg;1.72670702434489E-03
SE;2019;N14 H_Aviation;PM2_5;17.45;60.05;Mg;7.76014261522443E-05
SE;2019;N14 H_Aviation;PM2_5;17.55;60.05;Mg;1.8672529449311E-04
SE;2019;N14 H_Aviation;PM2_5;15.25;60.15;Mg;1.14444535334487E-05
SE;2019;N14 H_Aviation;PM2_5;15.25;60.25;Mg;3.9654027593967E-06
SE;2019;N14 H_Aviation;PM2_5;15.35;60.25;Mg;9.68762952612105E-06
SE;2019;N14 H_Aviation;PM2_5;15.45;60.25;Mg;4.65809336800017E-06
SE;2019;N14 H_Aviation;PM2_5;15.55;60.25;Mg;3.56384298629324E-06
SE;2019;N14 H_Aviation;PM2_5;15.35;60.35;Mg;4.71832733396569E-06
SE;2019;N14 H_Aviation;PM2_5;15.45;60.35;Mg;1.37534222287936E-04
SE;2019;N14 H_Aviation;PM2_5;15.55;60.35;Mg;3.20243919050012E-03
SE;2019;N14 H_Aviation;PM2_5;15.65;60.35;Mg;9.88840941267278E-04
SE;2019;N14 H_Aviation;PM2_5;15.45;60.45;Mg;1.16452334200004E-03
SE;2019;N14 H_Aviation;PM2_5;15.55;60.45;Mg;8.82427601394861E-03
SE;2019;N14 H_Aviation;PM2_5;14.55;60.95;Mg;1.35526423422419E-03
SE;2019;N14 H_Aviation;PM2_5;14.45;62.05;Mg;6.42495636965541E-03
SE;2019;N14 H_Aviation;PM2_5;17.55;62.15;Mg;9.52700561687967E-04
SE;2019;N14 H_Aviation;PM2_5;17.65;62.15;Mg;1.66647305837937E-04
SE;2019;N14 H_Aviation;PM2_5;17.45;62.25;Mg;1.9475648995518E-05
SE;2019;N14 H_Aviation;PM2_5;17.55;62.25;Mg;3.56384298629324E-04
SE;2019;N14 H_Aviation;PM2_5;17.25;62.35;Mg;8.81423701962102E-04
SE;2019;N14 H_Aviation;PM2_5;17.35;62.35;Mg;6.00331860789678E-04
SE;2019;N14 H_Aviation;PM2_5;17.45;62.35;Mg;8.21189735996582E-04
SE;2019;N14 H_Aviation;PM2_5;17.55;62.35;Mg;0.016463950697242
SE;2019;N14 H_Aviation;PM2_5;17.35;62.45;Mg;2.61013852517251E-04
SE;2019;N14 H_Aviation;PM2_5;17.45;62.45;Mg;2.48967059324147E-02
SE;2019;N14 H_Aviation;PM2_5;17.55;62.45;Mg;1.76686300165524E-02
SE;2019;N14 H_Aviation;PM2_5;17.15;62.55;Mg;7.65975267194856E-05
SE;2019;N14 H_Aviation;PM2_5;17.35;62.55;Mg;2.40935863862078E-03
SE;2019;N14 H_Aviation;PM2_5;17.45;62.55;Mg;6.48519033562093E-02
SE;2019;N14 H_Aviation;PM2_5;17.15;62.65;Mg;1.29503026825867E-03
SE;2019;N14 H_Aviation;PM2_5;17.25;62.65;Mg;2.72056746277596E-04
SE;2019;N14 H_Aviation;PM2_5;17.35;62.65;Mg;3.13216623020701E-03
SE;2019;N14 H_Aviation;PM2_5;17.15;62.75;Mg;9.26599176436242E-04
SE;2019;N14 H_Aviation;PM2_5;17.25;62.75;Mg;6.75624318246577E-04
SE;2019;N14 H_Aviation;PM2_5;17.35;62.75;Mg;3.58392097494841E-04
SE;2019;N14 H_Aviation;PM2_5;17.75;62.75;Mg;4.55770342472431E-04
SE;2019;N14 H_Aviation;PM2_5;17.85;62.75;Mg;1.796979984638E-04
SE;2019;N14 H_Aviation;PM2_5;17.75;62.85;Mg;1.15448434767246E-03
SE;2019;N14 H_Aviation;PM2_5;17.85;62.85;Mg;4.42719649846568E-03
SE;2019;N14 H_Aviation;PM2_5;17.95;62.85;Mg;2.82095740605183E-05
SE;2019;N14 H_Aviation;PM2_5;17.75;62.95;Mg;4.45731348144844E-03
SE;2019;N14 H_Aviation;PM2_5;17.85;62.95;Mg;3.55380399196565E-03
SE;2019;N14 H_Aviation;PM2_5;14.35;63.05;Mg;3.38314108839668E-04
SE;2019;N14 H_Aviation;PM2_5;14.45;63.05;Mg;1.67651205270696E-04
SE;2019;N14 H_Aviation;PM2_5;17.65;63.05;Mg;9.39649869062104E-05
SE;2019;N14 H_Aviation;PM2_5;17.75;63.05;Mg;4.06579270267257E-02
SE;2019;N14 H_Aviation;PM2_5;17.85;63.05;Mg;4.14610465729326E-04
SE;2019;N14 H_Aviation;PM2_5;14.15;63.15;Mg;6.39483938667265E-04
SE;2019;N14 H_Aviation;PM2_5;14.65;63.15;Mg;2.27885171236215E-02
SE;2019;N14 H_Aviation;PM2_5;14.75;63.15;Mg;1.92748691089662E-03
SE;2019;N14 H_Aviation;PM2_5;14.25;63.15;Mg;1.53596613212075E-03
SE;2019;N14 H_Aviation;PM2_5;14.35;63.15;Mg;5.53148587450021E-03
SE;2019;N14 H_Aviation;PM2_5;14.45;63.15;Mg;7.30838787048303E-02
SE;2019;N14 H_Aviation;PM2_5;14.55;63.15;Mg;9.37642070196587E-02
SE;2019;N14 H_Aviation;PM2_5;17.75;63.15;Mg;3.76462287284497E-03
SE;2019;N14 H_Aviation;PM2_5;17.85;63.15;Mg;2.28889070668974E-04
SE;2019;N14 H_Aviation;PM2_5;14.05;63.25;Mg;8.78412003663826E-05
SE;2019;N14 H_Aviation;PM2_5;14.15;63.25;Mg;2.32904668400009E-03
SE;2019;N14 H_Aviation;PM2_5;14.75;63.25;Mg;2.64025550815527E-04
SE;2019;N14 H_Aviation;PM2_5;14.25;63.25;Mg;9.06521187781068E-03
SE;2019;N14 H_Aviation;PM2_5;14.35;63.25;Mg;1.93752590522421E-02
SE;2019;N14 H_Aviation;PM2_5;14.45;63.25;Mg;3.00165930394839E-02
SE;2019;N14 H_Aviation;PM2_5;14.55;63.25;Mg;4.29668957220706E-03
